t(s) theta(rad) dt dtheta
0	0.558	0.03	0.02
0.22	0.409	0.03	0.02
0.46	0.0523	0.03	0.02
0.61	-0.279	0.03	0.02
0.91	-0.541	0.03	0.02
1.3	-0.0349	0.03	0.02
1.37	0.105	0.03	0.02
1.7	0.523	0.03	0.02
2.03	0.244	0.03	0.02
2.37	-0.401	0.03	0.02
2.57	-0.541	0.03	0.02
3.03	0.122	0.03	0.02
3.4	0.541	0.03	0.02
3.7	0.227	0.03	0.02
4.03	-0.384	0.03	0.02
4.24	-0.541	0.03	0.02
4.37	-0.471	0.03	0.02
4.7	0.105	0.03	0.02
5.03	0.523	0.03	0.02
5.37	0.227	0.03	0.02
5.7	-0.384	0.03	0.02
5.9	-0.541	0.03	0.02
6.03	-0.471	0.03	0.02
6.37	0.105	0.03	0.02
6.74	0.541	0.03	0.02
7.04	0.244	0.03	0.02
7.57	-0.524	0.03	0.02
8.04	0.105	0.03	0.02
8.4	0.534	0.03	0.02
8.7	0.227	0.03	0.02
9.04	-0.384	0.03	0.02
9.24	-0.524	0.03	0.02
9.37	-0.471	0.03	0.02
9.7	0.14	0.03	0.02
10.04	0.524	0.03	0.02
10.37	0.227	0.03	0.02
10.67	-0.3142	0.03	0.02
11	-0.4712	0.03	0.02
11.33	0.0349	0.03	0.02
11.73	0.5236	0.03	0.02
12	0.2793	0.03	0.02
12.33	-0.3142	0.03	0.02
12.6	-0.5061	0.03	0.02
13	0.0349	0.03	0.02
13.33	0.5236	0.03	0.02
13.67	0.2967	0.03	0.02
14	-0.3316	0.03	0.02
14.27	-0.5061	0.03	0.02
14.67	0.0349	0.03	0.02
15.07	0.5061	0.03	0.02
15.33	0.2793	0.03	0.02
15.67	-0.2967	0.03	0.02
15.93	-0.5061	0.03	0.02
16.33	0.0349	0.03	0.02
16.72	0.5236	0.03	0.02
17	0.2793	0.03	0.02
17.33	-0.3142	0.03	0.02
17.6	-0.5061	0.03	0.02
18	0.0524	0.03	0.02
18.4	0.5061	0.03	0.02
18.67	0.2967	0.03	0.02
19	-0.3142	0.03	0.02
19.23	-0.5061	0.03	0.02
19.67	0.0349	0.03	0.02
20.07	0.5061	0.03	0.02
20.33	0.2618	0.03	0.02
20.67	-0.3142	0.03	0.02
20.9	-0.4887	0.03	0.02
21.33	0.0349	0.03	0.02
21.73	0.4887	0.03	0.02
22	0.2618	0.03	0.02
22.33	-0.3142	0.03	0.02
22.6	-0.4887	0.03	0.02
23	0.0349	0.03	0.02
23.4	0.4887	0.03	0.02
23.67	0.2793	0.03	0.02
24	-0.3142	0.03	0.02
24.23	-0.4887	0.03	0.02
24.67	0.0524	0.03	0.02
